KEY;RUSSIAN;ENGLISH
desc_education_2;Прежде всего, Infinite Menagerie - пошаговая стратегия, поэтому на часах сверху вы можете увидеть, чей сейчас идет ход, и сколько волн вы уже смогли пережить. Ваш ход закончится, когда очки действий (ОД) вашего персонажа иссякнут. Волна будет пережита, когда ваши противники будут повержены;First of all, Infinite Menagerie is a turn-based strategy, so on the clock above you can see whose turn it is and how many waves you've survived. Your turn ends when your character's Action Points (AP) is depleted. A wave is completed when all enemies are defeated
desc_education_3;После каждой пережитой волны противников, вы будете получать определенное количество золота, соизмеримое сложности пройденной волны;After each survived enemy wave, you'll receive a certain amount of gold commensurate with the difficulty of the completed wave
desc_education_4;Теперь рассмотрим вашего персонажа. Обратите внимание на его отличительный знак: он показывает основной атрибут персонажа, от которого зависит урон различных видов атак: красный - сила, зеленый - ловкость и голубой - интеллект. От данных атрибутов зависят характеристики персонажа. Теперь попробуйте выделить при помощи ЛКМ;Now let's examine your character. Note their distinctive sign: it shows the main attribute that determines damage of various attack types: red - strength, green - agility, and blue - intelligence. Character stats depend on these attributes. Now try selecting with LMB
desc_education_5;Вдоль левой границы располагаются основные способности, чтобы прочитать про них подробнее попробуйте навести на них курсор мыши. Каждая стандартная способность, исключая пропуск хода, расходует ОД;The main abilities are located along the left border - hover your mouse over them to learn more. Each standard ability, except skip turn, consumes AP
desc_education_6;Вдоль нижней границы находятся знаки атрибутов, чтобы прочитать про них подробнее попробуйте навести на них курсор мыши;Along the bottom border are attribute signs - hover your mouse over them to learn more
desc_education_7;В левом верхнем углу располагаются характеристики: очки здоровья (ОЗ), очки колдовства (ОК) и очки действий (ОД);The stats are located in the upper left corner: Health Points (HP), Magic Points (MP), and Action Points (AP)
desc_education_8;Вдоль нижней границы находится ваш инвентарь. В нем могут находится различные предметы, некоторые из них могут обладать активной способностью, которая расходует ОК и ОД;Along the bottom border is your inventory. It can contain various items, some with active abilities that consume MP and AP
desc_education_9;Теперь попробуйте, используя полученные знания пройти первую вашу волну;Now try using the knowledge you've gained to complete your first wave
desc_education_10;Отлично! Теперь вы полностью готовы к бесконечной битве. Не расслабляйтесь и удача никогда вас не покинет;Excellent! You're now fully prepared for endless battle. Stay focused and good luck will never leave you
desc_ALL_bug;Небольшое, но невероятно живучее существо с прочным панцирем. Может быстро перемещаться на 3 клетки и наносит 1 ОЗ. Его уникальная защита с 40% вероятностью позволяет ему вернуть половину нанесенного ему урона, истощая противника;A small but incredibly tenacious creature with a durable shell. It can move 3 cells and deals 1 HP. Its unique defense has a 40% chance to return half of the damage taken, exhausting the opponent
desc_ALL_bulldog;Упрямый и мощный боец, не знающий отступления. Перемещается на 1 клетку, безжалостно бросаясь на врага и нанося 3 ОЗ урона. Его атака всегда сопровождается коротким рывком;A stubborn and powerful fighter that knows no retreat. Moves 1 cell and mercilessly rushes at the enemy, dealing 3 HP damage. Its attack is always accompanied by a short dash
desc_ALL_cat;Проворный и независимый боец. Перемещается на 1 клетку и наносит 2 ОЗ своими острыми когтями. Его яростные атаки непредсказуемы — с 25% шансом он может мгновенно провести дополнительную атаку;A nimble and independent fighter. Moves 1 cell and deals 2 HP with its sharp claws. Its furious attacks are unpredictable - with a 50% chance it can instantly perform an additional attack
desc_ALL_dragonfly;Быстрый и маневренный разведчик. Не наносит большого урона (1 ОЗ), но ее способность перемещаться на 3 клетки позволяет ей легко настигать цель;A fast and agile scout. Doesn't deal much damage (1 HP), but its ability to move 3 cells allows it to easily catch up with the target
desc_ALL_dummy;Деревянная тренировочная кукла, зачарованная на неуничтожимость. Не может атаковать и перемещаться, но служит идеальной мишенью для оттачивания боевых навыков;A wooden training doll, enchanted for indestructibility. Cannot attack or move, but serves as a perfect target for honing combat skills
desc_ALL_fox;Хитрый и коварный противник. Перемещается на 2 клетки и наносит 1 ОЗ укусом или когтями. С 40% шанком ее атака оказывается отравленной, нанося цели дополнительно по 2 ОЗ урона в течение следующих 2 ходов;A cunning and treacherous opponent. Moves 2 cells and deals 1 HP with a bite or claws. With a 40% chance, its attack turns out to be poisoned, dealing an additional 2 HP damage over the next 2 turns
desc_ALL_mantis;Мастер боевых искусств из мира насекомых. Перемещается на 2 клетки и наносит 2 ОЗ своими острыми, как бритва, конечностями. С 35% шансом он может наложить на противника Бессилие, запрещая проводить обычную атаку;A martial arts master from the insect world. Moves 2 cells and deals 2 HP with its razor-sharp limbs. There is a 35% chance that he can inflict Powerlessness on the enemy, preventing them from performing a regular attack
desc_ALL_pig;Неожиданно коварное создание, обладающее магической способностью сковывать волю противника. Перемещается на 1 клетку и наносит 1 ОЗ. Ее главная угроза — с 60% шансом ее атака может лишить врага возможности передвигаться;A surprisingly cunning creature with the magical ability to bind the opponent's will. Moves 1 cell and deals 1 HP. Its main threat is that with a 60% chance its attack can deprive the enemy of the ability to move
desc_ALL_rabbit;Невероятно проворный и неуловимый зверек. Перемещается на 3 клетки и наносит 1 ОЗ. Его главная защита — врожденная ловкость, которая с вероятностью 45% позволяет ему полностью увернуться от любой направленной на него атаки;An incredibly agile and elusive animal. Moves 3 cells and deals 1 HP. Its main defense is its innate agility, which with a 45% probability allows it to completely evade any attack directed at it
desc_ALL_secret_shop;Таинственная фигура в плаще, чье лицо скрыто в тенях. Он появляется в самых неожиданных местах, словно между измерениями;A mysterious figure in a cloak, whose face is hidden in the shadows. He appears in the most unexpected places, as if between dimensions
desc_ALL_wild_dog;Стайный хищник, опасный своей плодовитостью. Перемещается на 2 клетки и наносит 2 ОЗ. С 20% шансом при атаке он может позвать на помощь, создав позади себя Дикого Щенка;A pack predator, dangerous for its fertility. Moves 2 cells and deals 2 HP. With a 20% chance when attacking, it can call for help, creating a Wild Puppy behind itself
desc_ALL_wild_puppy;Юркий и подрастающий хищник. Перемещается на 1 клетку и наносит 1 ОЗ урона. Хотя сейчас он слаб, всего через 2 хода он повзрослеет и превратится в грозную Дикую Собаку, продолжая род;A nimble and growing predator. Moves 1 cell and deals 1 HP damage. Although it is weak now, after just 2 turns it will grow up and turn into a formidable Wild Dog, continuing the lineage
desc_ALL_item_apple;Дарит легкость и быстроту, увеличивая Атрибут Ловкости на 2. Можно использовать один раз за ход;Grants lightness and speed, increasing the Dexterity Attribute by 2. Can be used once per turn
desc_ALL_item_aglegor;Легкий и изящный клинок, растворяющийся в воздухе. Увеличивает Атрибут Ловкости на 6 и позволяет владельцу совершать круговую атаку, поражая всех в радиусе 1 клетки;A light and elegant blade that dissolves in the air. Increases the Agility attribute by 6 and allows the owner to perform a circular attack, hitting everyone within a 1-cell radius
desc_ALL_item_burzala;Таинственный арбалет, излучающий магическую энергию. Увеличивает Атрибут Интеллекта на 6 и и дает шанс в 50% нанести удвоенный урон;A mysterious crossbow emitting magical energy. Increases the Intelligence attribute by 6 and gives a 50% chance to deal double damage
desc_ALL_item_cherry;Пробуждает ясность ума, увеличивая Атрибут Интеллекта на 2. Можно использовать один раз за ход;Awakens mental clarity, increasing the Intelligence Attribute by 2. Can be used once per turn
desc_ALL_item_claymore;Массивный меч, требующий недюжей силы. Увеличивает Атрибут Ловкости на 4 и позволяет наносить одновременные удары в четыре стороны от владельца;A massive sword requiring great strength. Increases the Agility attribute by 4 and allows simultaneous strikes in four directions from the owner
desc_ALL_item_eagles_palm;Легендарная печать, дарующая невероятную мощь. Увеличивает Атрибут Силы на 3, а при активации делает владельца бессмертным на 1 ход, после чего печать разбивается. Стоимость: 5;A legendary seal granting incredible power. Increases the Strength attribute by 3, and when activated, makes the owner immortal for 1 turn, after which the seal breaks. Cost: 5 MP
desc_ALL_item_galvangar_ring;Магическое кольцо, поражающее врагов электрическими разрядами. Делает каждую атаку владельца по площади с радиусом 1 клетки, но враги в зоне поражения получают только половину урона;A magical ring that strikes enemies with electric discharges. Makes every attack of the owner an area attack with a radius of 1 cell, but enemies in the area of effect receive only half the damage
desc_ALL_item_gods_horn;Легендарный артефакт, призывающий гнев небес. При активации наносит урон, зависящий от Атрибута Силы, в радиусе 2 клеток. Стоимость: 4 ОК;A legendary artifact that calls down the wrath of the heavens. When activated, deals damage depending on the Strength attribute in a 2-cell radius. Cost: 4 MP
desc_ALL_item_heart_barricade;Прочный нагрудный амулет, связанный с жизненной силой носителя. Увеличивает Атрибут Силы на 6 и с 25% шансом полностью блокирует полученный урон;A sturdy chest amulet connected to the wearer's vital force. Increases the Strength attribute by 6 and with a 25% chance completely blocks incoming damage
desc_ALL_item_mana_bottle;Стеклянная бутылка, наполненная сияющей голубой субстанцией. Мгновенно восстанавливает 5 ОК. Можно использовать один раз за ход;A glass bottle filled with a glowing blue substance. Instantly restores 5 MC. Can be used once per turn
desc_ALL_item_mana_flask;Колба с бурлящей магической эссенцией. Восстанавливает по 3 ОК в течение 3 ходов. Можно использовать один раз за ход;A flask with bubbling magical essence. Restores 3 MC per turn for 3 turns. Can be used once per turn
desc_ALL_item_mask_of_rage;Зловещая маска, подавляющая разум в обмен на силу. Снижает Атрибут Интеллекта на 2, но при активации увеличивает количество ОД на 2, в течение 2 ходов. Стоимость: 2 ОК;A sinister mask that suppresses the mind in exchange for strength. Reduces the Intelligence attribute by 2, but when activated, increases the number of AP by 2 for 2 turns. Cost: 2 MP
desc_ALL_item_meat;Дарует сытость и мощь, увеличивая Атрибут Силы на 2. Можно использовать один раз за ход;Grants satiety and strength, increasing the Strength Attribute by 2. Can be used once per turn
desc_ALL_item_natures_guard;Щит, вырезанный из древнего дерева. Увеличивает Атрибут Силы на 2;A shield carved from an ancient tree. Increases the Strength attribute by 2
desc_ALL_item_poor_sword;Старый, хорошо сбалансированный и легкий клинок. Увеличивает Атрибут Ловкости на 2;An old, well-balanced and light blade. Increases the Agility attribute by 2
desc_ALL_item_reed;Небольшой арбалет, выточенный из волшебного тростника. Увеличивает Атрибут Интеллекта на 2;A small crossbow carved from magical reed. Increases the Intelligence attribute by 2
desc_ALL_item_stout_shield;Тяжелый и надежный щит, покрытый рунами. Увеличивает Атрибут Силы на 4 и возвращает 25% полученного урона атакующему;A heavy and reliable shield covered with runes. Increases the Strength attribute by 4 and returns 25% of the damage taken to the attacker
desc_ALL_item_treatment_bottle;Небольшой сосуд с красной целебной жидкостью. Мгновенно восстанавливает 5 ОЗ. Можно использовать один раз за ход;A small vessel with red healing liquid. Instantly restores 5 HP. Can be used once per turn
desc_ALL_item_treatment_flask;Магическая колба, медленно высвобождающая целительную энергию. Восстанавливает по 3 ОЗ в течении 3 ходов. Можно использовать один раз за ход;A magical flask that slowly releases healing energy. Restores 3 HP per turn for 3 turns. Can be used once per turn
desc_ALL_item_unity_swarm;Магический артефакт, связывающий противников и запрещающий передвигаться, в течение 2 ходов. Стоимость: 3 ОК;A magical artifact that binds opponents and prohibits movement for 2 turns. Cost: 3 MP
desc_ALL_item_vignette;Зачарованный арбалет, искажающий пространство вокруг владельца. Увеличивает Атрибут Интеллекта на 4 и дает шанс в 25% нанести удвоенный урон;An enchanted crossbow that distorts space around the owner. Increases the Intelligence attribute by 4 and gives a 25% chance to deal double damage
